2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2009, Q2, 68963217, Rolland Cassidy, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 60, 240
2009, Q4, 68963217, Rolland Cassidy, Queensland, unequilibrated Queensland, Kaufman Test of Educational Achievement, , , 60, 240
2010, Q2, 68963217, Rolland Cassidy, Queensland, vaqueros Queensland, SAT Subject Tests, ebola, intensive surgery, 60, 360
2010, Q4, 68963217, Rolland Cassidy, Queensland, vaishnava Queensland, Cooperative admissions examination program, elephantiasis, nobody in particular, 15, 30
2011, Q1, 68963217, Rolland Cassidy, Queensland, unequilibrated Queensland, Secondary School Admission Test, , massager, 15, 60
2011, Q3, 68963217, Rolland Cassidy, Queensland, unequilibrated Queensland, Secondary School Admission Test, , , 60, 240
2011, Q4, 68963217, Rolland Cassidy, Queensland, vaishnava Queensland, Secondary School Admission Test, , , 45, 90
2006, Q1, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, National Assessment of Educational Progress, , , 60, 360
2006, Q3, 68963226, Dionne Fodor, Tasmania, sulphonate Tasmania, Independent School Entrance Examination, , , 45, 180
2006, Q4, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, tuberculosis, massager, 60, 360
2007, Q3, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, , , 30, 180
2008, Q1, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, , , 45, 270
2008, Q2, 68963226, Dionne Fodor, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, elephantiasis, massager, 30, 120
2008, Q4, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Cooperative admissions examination program, elephantiasis, massager, 60, 360
2009, Q2, 68963226, Dionne Fodor, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, , , 30, 60
2009, Q3, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, , , 15, 90
2009, Q4, 68963226, Dionne Fodor, Tasmania, sulphonate Tasmania, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 30, 120
2010, Q4, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, SAT Subject Tests, ebola, massager, 45, 270
2011, Q1, 68963226, Dionne Fodor, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, , , 15, 90
2011, Q2, 68963226, Dionne Fodor, Tasmania, sulphonate Tasmania, Kaufman Test of Educational Achievement, , , 30, 120
2011, Q3, 68963226, Dionne Fodor, Tasmania, unquixotic Tasmania, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 60, 120
2011, Q4, 68963226, Dionne Fodor, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, , , 60, 120
2006, Q2, 68963233, German Fodor, Northern Territory, trilateral Northern Territory, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q3, 68963233, German Fodor, Northern Territory, nonexhaustible Northern Territory, Wechsler Individual Achievement Test, , chiropractor, 45, 90
2007, Q1, 68963233, German Fodor, Northern Territory, unbuyable Northern Territory, Independent School Entrance Examination, , , 15, 60
2007, Q4, 68963233, German Fodor, Northern Territory, unbuyable Northern Territory, American College Test, sleeping sickness, nobody in particular, 30, 120
2008, Q1, 68963233, German Fodor, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 15, 30
2008, Q3, 68963233, German Fodor, Northern Territory, trilateral Northern Territory, High School Placement Test, , , 60, 360
2009, Q2, 68963233, German Fodor, Northern Territory, nonexhaustible Northern Territory, Independent School Entrance Examination, sexually transmitted infection, massager, 30, 60
2010, Q1, 68963233, German Fodor, Northern Territory, unbuyable Northern Territory, American College Test, , , 30, 120
2010, Q2, 68963233, German Fodor, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, , , 15, 30
2010, Q4, 68963233, German Fodor, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, cold, massager, 30, 180
2011, Q3, 68963233, German Fodor, Northern Territory, trilateral Northern Territory, Cooperative admissions examination program, elephantiasis, nobody in particular, 30, 180
2006, Q2, 68963236, Barbar Fodor, Northern Territory, nonexhaustible Northern Territory, High School Placement Test, , , 60, 120
2006, Q4, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, Cooperative admissions examination program, , , 45, 270
2007, Q4, 68963236, Barbar Fodor, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, cold, chiropractor, 15, 60
2008, Q1, 68963236, Barbar Fodor, Northern Territory, nonexhaustible Northern Territory, Independent School Entrance Examination, , , 30, 60
2009, Q2, 68963236, Barbar Fodor, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, leprosy, chiropractor, 45, 90
2009, Q3, 68963236, Barbar Fodor, Northern Territory, unbuyable Northern Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 120
2009, Q4, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, , , 45, 270
2010, Q2, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, High School Placement Test, , , 45, 270
2010, Q3, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, , , 15, 90
2011, Q1, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, Independent School Entrance Examination, , , 15, 90
2011, Q2, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 45, 270
2011, Q3, 68963236, Barbar Fodor, Northern Territory, trilateral Northern Territory, High School Placement Test, , , 15, 90
2006, Q3, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, Secondary School Admission Test, leprosy, nobody in particular, 45, 90
2006, Q4, 68963241, Eddie Fodor, Tasmania, sulphonate Tasmania, Woodcock-Johnson Tests of Achievement, , , 15, 60
2007, Q1, 68963241, Eddie Fodor, Tasmania, sulphonate Tasmania, Secondary School Admission Test, , , 45, 180
2007, Q4, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 60
2008, Q1, 68963241, Eddie Fodor, Tasmania, idalia Tasmania, American College Test, sleeping sickness, nobody in particular, 45, 270
2008, Q3, 68963241, Eddie Fodor, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, , , 45, 180
2009, Q1, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, High School Placement Test, malaria, nobody in particular, 30, 60
2009, Q3, 68963241, Eddie Fodor, Tasmania, sulphonate Tasmania, Secondary School Admission Test, , , 30, 120
2009, Q4, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, High School Placement Test, , , 60, 120
2010, Q1, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 45, 90
2010, Q2, 68963241, Eddie Fodor, Tasmania, sulphonate Tasmania, Secondary School Admission Test, , , 30, 120
2010, Q3, 68963241, Eddie Fodor, Tasmania, idalia Tasmania, SAT Subject Tests, , , 60, 360
2011, Q1, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, , , 30, 60
2011, Q2, 68963241, Eddie Fodor, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, , , 60, 360
2011, Q4, 68963241, Eddie Fodor, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, elephantiasis, chiropractor, 60, 120
2006, Q1, 68963251, Karima Fodor, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, , , 30, 120
2006, Q2, 68963251, Karima Fodor, Australian Capital Territory, parkinson Australian Capital Territory, American College Test, , , 30, 120
2006, Q3, 68963251, Karima Fodor, Australian Capital Territory, protectress Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 60, 120
2006, Q4, 68963251, Karima Fodor, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, malaria, intensive surgery, 15, 60
2007, Q1, 68963251, Karima Fodor, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 15, 90
2007, Q1, 68963251, Karima Fodor, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, , , 45, 270
2007, Q2, 68963251, Karima Fodor, Australian Capital Territory, protectress Australian Capital Territory, High School Placement Test, malaria, massager, 30, 60
2008, Q3, 68963251, Karima Fodor, Australian Capital Territory, viscous Australian Capital Territory, Independent School Entrance Examination, , , 15, 90
2009, Q3, 68963251, Karima Fodor, Australian Capital Territory, protectress Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 30, 60
2009, Q4, 68963251, Karima Fodor, Australian Capital Territory, parkinson Australian Capital Territory, American College Test, sleeping sickness, intensive surgery, 30, 120
2010, Q2, 68963251, Karima Fodor, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, cold, nobody in particular, 45, 270
2011, Q1, 68963251, Karima Fodor, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, , , 15, 90
2011, Q4, 68963251, Karima Fodor, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 30, 120
2006, Q1, 68963252, Rose Fodor, Christmas Island, bunsen Christmas Island, Cooperative admissions examination program, , , 45, 180
2006, Q3, 68963252, Rose Fodor, Christmas Island, palaeozoological Christmas Island, National Assessment of Educational Progress, cold, massager, 60, 360
2006, Q4, 68963252, Rose Fodor, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , , 30, 60
2007, Q1, 68963252, Rose Fodor, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, , , 30, 120
2007, Q2, 68963252, Rose Fodor, Christmas Island, palaeozoological Christmas Island, Woodcock-Johnson Tests of Achievement, , , 60, 360
2007, Q3, 68963252, Rose Fodor, Christmas Island, bunsen Christmas Island, Independent School Entrance Examination, , , 15, 60
2008, Q1, 68963252, Rose Fodor, Christmas Island, palaeozoological Christmas Island, High School Placement Test, , , 60, 360
2008, Q2, 68963252, Rose Fodor, Christmas Island, sulphonate Christmas Island, High School Placement Test, malaria, nobody in particular, 45, 90
2009, Q1, 68963252, Rose Fodor, Christmas Island, sulphonate Christmas Island, Cooperative admissions examination program, , , 15, 30
2009, Q3, 68963252, Rose Fodor, Christmas Island, bunsen Christmas Island, High School Placement Test, , , 60, 240
2010, Q1, 68963252, Rose Fodor, Christmas Island, palaeozoological Christmas Island, National Assessment of Educational Progress, , , 15, 90
2010, Q2, 68963252, Rose Fodor, Christmas Island, bunsen Christmas Island, American College Test, , , 60, 240
2011, Q3, 68963252, Rose Fodor, Christmas Island, palaeozoological Christmas Island, Woodcock-Johnson Tests of Achievement, , , 15, 90
2006, Q1, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, National Assessment of Educational Progress, , , 30, 120
2006, Q2, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 30, 120
2006, Q3, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, Secondary School Admission Test, leprosy, massager, 30, 120
2007, Q2, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, Wechsler Individual Achievement Test, flu, intensive surgery, 45, 180
2007, Q3, 68963255, Piedad Fodor, Western Australia, heeder Western Australia, SAT Subject Tests, ebola, intensive surgery, 45, 90
2007, Q4, 68963255, Piedad Fodor, Western Australia, decalogue Western Australia, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 45, 270
2008, Q4, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, Secondary School Admission Test, leprosy, nobody in particular, 45, 180
2009, Q1, 68963255, Piedad Fodor, Western Australia, unquixotic Western Australia, American College Test, , , 45, 180
2009, Q3, 68963255, Piedad Fodor, Western Australia, decalogue Western Australia, Independent School Entrance Examination, sexually transmitted infection, massager, 45, 270
2010, Q4, 68963255, Piedad Fodor, Western Australia, decalogue Western Australia, National Assessment of Educational Progress, , , 60, 360
2011, Q1, 68963255, Piedad Fodor, Western Australia, decalogue Western Australia, Wechsler Individual Achievement Test, , , 15, 90
2006, Q2, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, American College Test, , , 30, 60
2006, Q4, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, High School Placement Test, , , 15, 30
2007, Q1, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, High School Placement Test, , , 30, 60
2007, Q2, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, National Assessment of Educational Progress, , , 15, 30
2007, Q3, 68963268, Alexis Fodor, Queensland, unequilibrated Queensland, National Assessment of Educational Progress, , massager, 60, 240
2008, Q1, 68963268, Alexis Fodor, Queensland, unequilibrated Queensland, American College Test, , , 45, 180
2008, Q3, 68963268, Alexis Fodor, Queensland, vaqueros Queensland, SAT Subject Tests, , chiropractor, 15, 90
2009, Q2, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, , , 30, 60
2009, Q3, 68963268, Alexis Fodor, Queensland, vaqueros Queensland, Secondary School Admission Test, , , 45, 270
2010, Q2, 68963268, Alexis Fodor, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 45, 90
2010, Q4, 68963268, Alexis Fodor, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 45, 180
2011, Q1, 68963268, Alexis Fodor, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, , , 15, 60
2011, Q3, 68963268, Alexis Fodor, Queensland, unequilibrated Queensland, Secondary School Admission Test, , , 15, 60
2006, Q2, 68963286, Youlanda Fodor, Christmas Island, sulphonate Christmas Island, Kaufman Test of Educational Achievement, , , 60, 120
2007, Q2, 68963286, Youlanda Fodor, Christmas Island, palaeozoological Christmas Island, Cooperative admissions examination program, , , 30, 180
2007, Q3, 68963286, Youlanda Fodor, Christmas Island, sulphonate Christmas Island, National Assessment of Educational Progress, cold, nobody in particular, 30, 60
2007, Q4, 68963286, Youlanda Fodor, Christmas Island, palaeozoological Christmas Island, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 360
2008, Q2, 68963286, Youlanda Fodor, Christmas Island, palaeozoological Christmas Island, High School Placement Test, malaria, chiropractor, 60, 360
2008, Q3, 68963286, Youlanda Fodor, Christmas Island, sulphonate Christmas Island, Wechsler Individual Achievement Test, , , 15, 30
2009, Q4, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 60, 240
2010, Q1, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, , , 30, 120
2010, Q2, 68963286, Youlanda Fodor, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , , 45, 270
2010, Q3, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, , , 60, 240
2010, Q4, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 60, 240
2011, Q1, 68963286, Youlanda Fodor, Christmas Island, sulphonate Christmas Island, American College Test, sleeping sickness, nobody in particular, 15, 30
2011, Q2, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, SAT Subject Tests, , , 45, 180
2011, Q3, 68963286, Youlanda Fodor, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, , , 45, 180
2006, Q1, 68963296, Mario Fodor, Victoria, unbuyable Victoria, Kaufman Test of Educational Achievement, , , 60, 240
2006, Q2, 68963296, Mario Fodor, Victoria, conclusionally Victoria, Independent School Entrance Examination, , , 45, 270
2006, Q4, 68963296, Mario Fodor, Victoria, anil Victoria, High School Placement Test, , , 30, 60
2007, Q4, 68963296, Mario Fodor, Victoria, conclusionally Victoria, American College Test, sleeping sickness, chiropractor, 30, 180
2008, Q1, 68963296, Mario Fodor, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 30, 120
2008, Q4, 68963296, Mario Fodor, Victoria, anil Victoria, American College Test, , , 15, 30
2009, Q1, 68963296, Mario Fodor, Victoria, conclusionally Victoria, SAT Subject Tests, ebola, massager, 60, 360
2009, Q3, 68963296, Mario Fodor, Victoria, conclusionally Victoria, National Assessment of Educational Progress, , intensive surgery, 15, 90
2010, Q4, 68963296, Mario Fodor, Victoria, unbuyable Victoria, American College Test, sleeping sickness, intensive surgery, 45, 180
2011, Q1, 68963296, Mario Fodor, Victoria, anil Victoria, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 30, 60
2011, Q2, 68963296, Mario Fodor, Victoria, anil Victoria, Cooperative admissions examination program, elephantiasis, massager, 60, 120
2011, Q3, 68963296, Mario Fodor, Victoria, anil Victoria, Secondary School Admission Test, leprosy, massager, 30, 60
2006, Q1, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Independent School Entrance Examination, sexually transmitted infection, massager, 45, 270
2006, Q4, 68963314, Prudence Fodor, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 45, 90
2007, Q1, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 60, 360
2007, Q2, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 45, 270
2007, Q3, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Cooperative admissions examination program, , , 30, 180
2007, Q4, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Secondary School Admission Test, leprosy, chiropractor, 60, 360
2008, Q1, 68963314, Prudence Fodor, Queensland, vaishnava Queensland, National Assessment of Educational Progress, cold, chiropractor, 15, 30
2009, Q3, 68963314, Prudence Fodor, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 15, 30
2009, Q4, 68963314, Prudence Fodor, Queensland, vaishnava Queensland, SAT Subject Tests, , , 60, 120
2010, Q2, 68963314, Prudence Fodor, Queensland, unequilibrated Queensland, Secondary School Admission Test, , , 15, 60
2010, Q4, 68963314, Prudence Fodor, Queensland, vaqueros Queensland, Cooperative admissions examination program, , , 15, 90
2011, Q1, 68963314, Prudence Fodor, Queensland, unequilibrated Queensland, SAT Subject Tests, , , 15, 60
2006, Q1, 68963321, Gracie Jordahl, Queensland, vaqueros Queensland, Cooperative admissions examination program, elephantiasis, intensive surgery, 30, 180
2006, Q2, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 60, 120
2006, Q3, 68963321, Gracie Jordahl, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, , , 45, 180
2007, Q1, 68963321, Gracie Jordahl, Queensland, vaqueros Queensland, High School Placement Test, malaria, intensive surgery, 15, 90
2007, Q2, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, American College Test, sleeping sickness, massager, 45, 90
2008, Q4, 68963321, Gracie Jordahl, Queensland, unequilibrated Queensland, Cooperative admissions examination program, elephantiasis, massager, 60, 240
2009, Q3, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, American College Test, sleeping sickness, intensive surgery, 30, 60
2009, Q4, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, High School Placement Test, , , 30, 60
2010, Q1, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, SAT Subject Tests, ebola, massager, 30, 60
2010, Q4, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 15, 30
2011, Q2, 68963321, Gracie Jordahl, Queensland, vaishnava Queensland, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 60, 120
2011, Q4, 68963321, Gracie Jordahl, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q3, 68963321, Neva Jordahl, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , chiropractor, 45, 90
2007, Q1, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 15, 90
2007, Q2, 68963321, Neva Jordahl, Christmas Island, sulphonate Christmas Island, Secondary School Admission Test, , , 30, 60
2008, Q1, 68963321, Neva Jordahl, Christmas Island, bunsen Christmas Island, High School Placement Test, , , 60, 240
2008, Q2, 68963321, Neva Jordahl, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, flu, nobody in particular, 60, 240
2008, Q2, 68963321, Neva Jordahl, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, , , 60, 240
2008, Q2, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, Wechsler Individual Achievement Test, , , 15, 90
2008, Q2, 68963321, Neva Jordahl, Christmas Island, sulphonate Christmas Island, Secondary School Admission Test, leprosy, massager, 15, 30
2008, Q2, 68963321, Neva Jordahl, Christmas Island, sulphonate Christmas Island, Woodcock-Johnson Tests of Achievement, , , 15, 30
2008, Q2, 68963321, Neva Jordahl, Christmas Island, sulphonate Christmas Island, National Assessment of Educational Progress, cold, intensive surgery, 60, 120
2008, Q2, 68963321, Neva Jordahl, Christmas Island, bunsen Christmas Island, American College Test, , , 45, 180
2009, Q1, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, , , 60, 360
2009, Q4, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, SAT Subject Tests, ebola, nobody in particular, 30, 180
2010, Q3, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , , 60, 360
2010, Q4, 68963321, Neva Jordahl, Christmas Island, bunsen Christmas Island, American College Test, sleeping sickness, nobody in particular, 45, 180
2011, Q2, 68963321, Neva Jordahl, Christmas Island, palaeozoological Christmas Island, Kaufman Test of Educational Achievement, , , 30, 180
2006, Q1, 68963321, Neva Jordahl, Victoria, anil Victoria, High School Placement Test, malaria, intensive surgery, 60, 120
2006, Q2, 68963321, Neva Jordahl, Victoria, anil Victoria, SAT Subject Tests, ebola, nobody in particular, 45, 90
2006, Q3, 68963321, Neva Jordahl, Victoria, unbuyable Victoria, High School Placement Test, malaria, chiropractor, 45, 180
2006, Q4, 68963321, Neva Jordahl, Victoria, conclusionally Victoria, Cooperative admissions examination program, , , 45, 270
2007, Q2, 68963321, Neva Jordahl, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 60, 240
2007, Q3, 68963321, Neva Jordahl, Victoria, conclusionally Victoria, SAT Subject Tests, , , 60, 360
2007, Q4, 68963321, Neva Jordahl, Victoria, conclusionally Victoria, High School Placement Test, malaria, massager, 45, 270
2008, Q3, 68963321, Neva Jordahl, Victoria, conclusionally Victoria, Woodcock-Johnson Tests of Achievement, , , 30, 180
2009, Q3, 68963321, Neva Jordahl, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 60, 240
2010, Q2, 68963321, Neva Jordahl, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, , , 30, 180
2011, Q1, 68963321, Neva Jordahl, Victoria, unbuyable Victoria, SAT Subject Tests, , , 45, 180
2011, Q3, 68963321, Neva Jordahl, Victoria, anil Victoria, National Assessment of Educational Progress, , , 15, 30
2011, Q3, 68963321, Neva Jordahl, Victoria, anil Victoria, National Assessment of Educational Progress, , , 45, 90
2011, Q3, 68963321, Neva Jordahl, Victoria, unbuyable Victoria, High School Placement Test, malaria, chiropractor, 30, 120
2006, Q1, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, American College Test, sleeping sickness, massager, 45, 180
2007, Q2, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, Secondary School Admission Test, , , 60, 240
2007, Q4, 68963334, Neva Jordahl, Victoria, anil Victoria, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 15, 30
2008, Q4, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, Kaufman Test of Educational Achievement, , , 45, 180
2009, Q1, 68963334, Neva Jordahl, Victoria, conclusionally Victoria, SAT Subject Tests, , , 45, 270
2009, Q1, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 15, 60
2009, Q1, 68963334, Neva Jordahl, Victoria, anil Victoria, Wechsler Individual Achievement Test, , , 45, 90
2009, Q1, 68963334, Neva Jordahl, Victoria, anil Victoria, Kaufman Test of Educational Achievement, , , 30, 60
2010, Q2, 68963334, Neva Jordahl, Victoria, conclusionally Victoria, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 360
2010, Q4, 68963334, Neva Jordahl, Victoria, anil Victoria, SAT Subject Tests, , , 60, 120
2011, Q1, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, flu, chiropractor, 45, 180
2011, Q2, 68963334, Neva Jordahl, Victoria, unbuyable Victoria, High School Placement Test, , , 15, 60
2011, Q3, 68963334, Neva Jordahl, Victoria, conclusionally Victoria, Cooperative admissions examination program, , massager, 45, 270
2006, Q1, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Secondary School Admission Test, leprosy, nobody in particular, 15, 90
2006, Q4, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, American College Test, , , 15, 90
2007, Q1, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Secondary School Admission Test, , , 30, 180
2007, Q2, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, High School Placement Test, , , 45, 180
2008, Q1, 68963351, Joelle Jordahl, Northern Territory, nonexhaustible Northern Territory, American College Test, , , 60, 120
2008, Q2, 68963351, Joelle Jordahl, Northern Territory, nonexhaustible Northern Territory, Independent School Entrance Examination, , , 30, 60
2008, Q3, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, Woodcock-Johnson Tests of Achievement, , , 45, 180
2008, Q4, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Independent School Entrance Examination, , , 45, 270
2009, Q1, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, leprosy, massager, 45, 180
2009, Q2, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, High School Placement Test, malaria, chiropractor, 30, 180
2009, Q3, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Independent School Entrance Examination, , , 60, 360
2009, Q4, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, Woodcock-Johnson Tests of Achievement, , , 45, 180
2010, Q1, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, , , 30, 180
2010, Q2, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 15, 60
2010, Q3, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, leprosy, nobody in particular, 45, 180
2010, Q4, 68963351, Joelle Jordahl, Northern Territory, trilateral Northern Territory, Woodcock-Johnson Tests of Achievement, , , 45, 270
2011, Q1, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 45, 180
2011, Q2, 68963351, Joelle Jordahl, Northern Territory, unbuyable Northern Territory, High School Placement Test, malaria, chiropractor, 45, 180
2011, Q3, 68963351, Joelle Jordahl, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, , , 60, 120
2006, Q1, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, Secondary School Admission Test, , , 15, 60
